company_symbol,Date,Open,High,Low,Close,Adj Close,Volume
HD,6/21/2021,305.25,308.7200012207031,304.8699951171875,307.6000061035156,289.2546691894531,3774200
HD,6/22/2021,309.1300048828125,314.9100036621094,308.29998779296875,312.7099914550781,294.0599060058594,4418400
HD,6/23/2021,312.0199890136719,313.6600036621094,310.6300048828125,311.6700134277344,293.08197021484375,2564500
HD,6/24/2021,313.1199951171875,314.8399963378906,311.6700134277344,311.8399963378906,293.2417907714844,2649200
HD,6/25/2021,312.2399902,315.4599914550781,311.54998779296875,313.6300048828125,294.9250183105469,11733500
HD,6/28/2021,313.6600036621094,315.2699890136719,311.3699951171875,314.2799987792969,295.5362854003906,2635400
HD,6/29/2021,315.7900085449219,320.29998779296875,315.55999755859375,318.2399902,299.26007080078125,3150100
HD,6/30/2021,317.94000244140625,320.2900085449219,317.69000244140625,318.8900146484375,299.8713379,3061500
HD,7/1/2021,319.9100036621094,321.69000244140625,318.5,321.5400085449219,302.3632813,2578000
HD,7/2/2021,322.5299987792969,323.1199951171875,321.3500061035156,322.70001220703125,303.4541016,2201600
HD,7/6/2021,322.8299865722656,323.8299865722656,316.79998779296875,319.2600098,300.2192687988281,3109500
HD,7/7/2021,318.4899902,324.4200134277344,318.25,323.4800109863281,304.1876220703125,2939900
HD,7/8/2021,319.07000732421875,320.3299865722656,314.79998779296875,318.5400085449219,299.5422363,3663000
HD,7/9/2021,320.5400085449219,323.30999755859375,320.17999267578125,322.0899963378906,302.8804626464844,2587400
HD,7/12/2021,321.07000732421875,324,320.5299987792969,321.7399902,302.5513610839844,2521800
HD,7/13/2021,322.44000244140625,323.2900085449219,316.8299865722656,317.04998779296875,298.14105224609375,3213800
HD,7/14/2021,318.75,320.05999755859375,318.0100098,319.2200012207031,300.1816101074219,3381600
HD,7/15/2021,317.3800048828125,322.9599914550781,317.3599853515625,322.7099914550781,303.4635009765625,2603900
HD,7/16/2021,324,326.2799987792969,321.3999938964844,321.5400085449219,302.3632813,3623700
HD,7/19/2021,317.9899902,319,314.9100036621094,318.8699951171875,299.8525391,3752600
HD,7/20/2021,318.5,326.1300048828125,318.2699890136719,325.3500061035156,305.9460144042969,4251700
HD,7/21/2021,327.6000061035156,328.4700012207031,324.9700012207031,326.3599853515625,306.89581298828125,2832600
HD,7/22/2021,327.94000244140625,327.9700012207031,325.3299865722656,326.6600036621094,307.17791748046875,2208100
HD,7/23/2021,329.4700012207031,333.45001220703125,327.94000244140625,332.8399963378906,312.9893798828125,2786400
HD,7/26/2021,330.07000732421875,331.55999755859375,326.8800048828125,331.17999267578125,311.4283447265625,2752000
HD,7/27/2021,331.7900085449219,331.8800048828125,326.05999755859375,327.2600098,307.7421569824219,2910300
HD,7/28/2021,326.4200134277344,329.3299865722656,324.7099914550781,325.5199890136719,306.1059265136719,2376200
HD,7/29/2021,326.4899902,328.55999755859375,325.44000244140625,327.42999267578125,307.9020080566406,2172400
HD,7/30/2021,326.8500061035156,330.1099853515625,326.3399963378906,328.19000244140625,308.6166687011719,2381200
HD,8/2/2021,330,330,326.4200134277344,327.2200012207031,307.7044982910156,2016400
HD,8/3/2021,328.3500061035156,333.0100098,328.0299987792969,331.94000244140625,312.1430358886719,2405900
HD,8/4/2021,330.69000244140625,331.9200134277344,329.3900146484375,330.30999755859375,310.6102294921875,1783700
HD,8/5/2021,331.9599914550781,336,331.0899963378906,333.1099853515625,313.2431945800781,2284000
HD,8/6/2021,334.69000244140625,335.7099914550781,329.1199951171875,329.8399963378906,310.16827392578125,2656600
HD,8/9/2021,329.2300109863281,331.07000732421875,327.32000732421875,328.7600098,309.1527404785156,1995300
HD,8/10/2021,328.6700134277344,333.2399902,327.1499938964844,331.4800109863281,311.71051025390625,1868100
HD,8/11/2021,333.79998779296875,338.54998779296875,333.3999938964844,337,316.9012451171875,3258600
HD,8/12/2021,337.3500061035156,338.1700134277344,332.2799987792969,334.0199890136719,314.09893798828125,2554200
HD,8/13/2021,333.8599853515625,335.79998779296875,330.9800109863281,331.32000732421875,311.5600280761719,2217000
HD,8/16/2021,330.7099914550781,335.6300048828125,327.9700012207031,335.04998779296875,315.0675354003906,3496300
HD,8/17/2021,321,323.5899963378906,316.6099853515625,320.75,301.6203918457031,9322800
HD,8/18/2021,319.3399963378906,327.8599853515625,319,321.54998779296875,302.3726806640625,4880600
HD,8/19/2021,318.7900085449219,325.19000244140625,317.79998779296875,322.8999938964844,303.6421813964844,2974700
HD,8/20/2021,322.6400146484375,329.67999267578125,322.4700012207031,329.2399902,309.6040039,2929900
HD,8/23/2021,330,330.5299987792969,327.3800048828125,327.7399902,308.19354248046875,2792700
HD,8/24/2021,328.7600098,328.8399963378906,324.5100098,324.8999938964844,305.52288818359375,2359500
HD,8/25/2021,324.1499938964844,326.55999755859375,323.1099853515625,323.8800048828125,304.5637207,2586900
HD,8/26/2021,323.2099914550781,324.9899902,321,321.4800109863281,302.3068848,2952300
HD,8/27/2021,320.8800048828125,324.04998779296875,319.6499938964844,323.3800048828125,304.0935974121094,2985400
HD,8/30/2021,325.9100036621094,329.5,325.2099914550781,327.1000061035156,307.5916748046875,2926900
HD,8/31/2021,327,328.2699890136719,323.6199951171875,326.17999267578125,306.7265319824219,4183100
HD,9/1/2021,325.55999755859375,325.7799987792969,320.2799987792969,323.6400146484375,305.8853759765625,3339100
HD,9/2/2021,325.0299987792969,328.17999267578125,323.70001220703125,327.7399902,309.76043701171875,3109000
HD,9/3/2021,325.3299865722656,330.8999938964844,325.1600036621094,330.3399963378906,312.2177734,2774800
HD,9/7/2021,331.0299987792969,332.55999755859375,326.8999938964844,328.95001220703125,310.9040832519531,2555200
HD,9/8/2021,328.95001220703125,331.92999267578125,327.6300048828125,331.5799865722656,313.3898010253906,2219500
HD,9/9/2021,332.45001220703125,333.7300109863281,330.8699951171875,331.7699890136719,313.56939697265625,3011900
HD,9/10/2021,334,335.2300109863281,331.45001220703125,331.95001220703125,313.739502,3178600
HD,9/13/2021,334.95001220703125,337.1499938964844,332.75,335.45001220703125,317.0474853515625,3908700
HD,9/14/2021,336.0299987792969,337.4899902,332.4200134277344,333.1199951171875,314.8453063964844,2857200
HD,9/15/2021,333.3599853515625,334.6700134277344,330.1000061035156,333.3699951171875,315.081543,2875500
HD,9/16/2021,334.7200012207031,337.8399963378906,334.1700134277344,336.3900146484375,317.9358825683594,3043800
HD,9/17/2021,334.95001220703125,339.6499938964844,334.95001220703125,335.6700134277344,317.25543212890625,7098400
HD,9/20/2021,331.8299865722656,335.3900146484375,328.42999267578125,331.2099914550781,313.04010009765625,4036600
HD,9/21/2021,333.0299987792969,336.9700012207031,332,334.2200012207031,315.88494873046875,3171100
HD,9/22/2021,335.8500061035156,339,333.4599914550781,335.92999267578125,317.50115966796875,2872800
HD,9/23/2021,337.8399963378906,339.5199890136719,335.6000061035156,335.9100036621094,317.48223876953125,2426600
HD,9/24/2021,336.7799987792969,337.8399963378906,335.54998779296875,337.4899902,318.9755554199219,2004900
HD,9/27/2021,336.8699951171875,343.7399902,336.8699951171875,341.4100036621094,322.6805114746094,2966100
HD,9/28/2021,341.3699951171875,341.3699951171875,332.4599914550781,333.79998779296875,315.4880371,3304100
HD,9/29/2021,333.3599853515625,338.8800048828125,333.3599853515625,336.92999267578125,318.4463195800781,2424000
HD,9/30/2021,338.2399902,338.7099914550781,327.6300048828125,328.2600098,310.25189208984375,4255000
HD,10/1/2021,328.1499938964844,332.7300109863281,324.5799865722656,329.8599853515625,311.7641296386719,2814200
HD,10/4/2021,328.5,330.6099853515625,324.1600036621094,326.4700012207031,308.5601806640625,2919900
HD,10/5/2021,326.8999938964844,332.19000244140625,326.3299865722656,329.4800109863281,311.4050293,2514300
HD,10/6/2021,328.1600036621094,330.6499938964844,325.3999938964844,330.3599853515625,312.23663330078125,2226800
HD,10/7/2021,333.5,339.2200012207031,332.8599853515625,337.4800109863281,318.96612548828125,2789500
HD,10/8/2021,333,335.4100036621094,330.8800048828125,334.3399963378906,315.9983825683594,2912200
HD,10/11/2021,335.6000061035156,340.8599853515625,334.6000061035156,336.9700012207031,318.4841003417969,2589100
HD,10/12/2021,339.1400146484375,341.04998779296875,337.3999938964844,337.79998779296875,319.2686462402344,2960300
HD,10/13/2021,337.32000732421875,340.2399902,336.54998779296875,338.2799987792969,319.72222900390625,2477400
HD,10/14/2021,340.5299987792969,344.3699951171875,340.1000061035156,344.04998779296875,325.1756591796875,2824300
HD,10/15/2021,346.5400085449219,350.95001220703125,345.75,350.4100036621094,331.1867370605469,3473500
HD,10/18/2021,349,355.95001220703125,349,355.0100098,335.5344238,3487500
HD,10/19/2021,356.94000244140625,358.0899963378906,354.4200134277344,357.9899902,338.3509521484375,2375600
HD,10/20/2021,357.7399902,359.57000732421875,356.2099914550781,358.2300109863281,338.57781982421875,2574800
HD,10/21/2021,358.20001220703125,364.8500061035156,358.1199951171875,364.6199951171875,344.61724853515625,2885400
HD,10/22/2021,365,367.0299987792969,362.1499938964844,365.9899902,345.9120788574219,2734700
HD,10/25/2021,367.20001220703125,371.6600036621094,365.9899902,371.2600098,350.8929748535156,2923400
HD,10/26/2021,373.3900146484375,374.04998779296875,369.0799865722656,369.20001220703125,348.9460144042969,2989500
HD,10/27/2021,369.8699951171875,375.1499938964844,369.30999755859375,372.32000732421875,351.8948059082031,2840300
HD,10/28/2021,373,373.94000244140625,370.8900146484375,371.57000732421875,351.1859436035156,2553500
HD,10/29/2021,370.3299865722656,375.1499938964844,370.0299987792969,371.7399902,351.3465881347656,3820200
HD,11/1/2021,373,373.57000732421875,364.70001220703125,366.4800109863281,346.3752441,3380500
HD,11/2/2021,366.20001220703125,368.8900146484375,364.94000244140625,367.2900085449219,347.1407775878906,2367100
HD,11/3/2021,366.6300048828125,369.3599853515625,365.25,368.9700012207031,348.7286376953125,2378800
HD,11/4/2021,370.7799987792969,373.2300109863281,369.4100036621094,372.17999267578125,351.7624816894531,3210000
HD,11/5/2021,373.80999755859375,374.4100036621094,367.57000732421875,368.3999938964844,348.1898498535156,3090200
HD,11/8/2021,370.2200012207031,372.9100036621094,367.8500061035156,368.5899963378906,348.36944580078125,2357200
HD,11/9/2021,369.6700134277344,373.8800048828125,368.7099914550781,370.6499938964844,350.31646728515625,2183300
HD,11/10/2021,368.25,371.2099914550781,367.7200012207031,368.5799865722656,348.3599853515625,2161400
HD,11/11/2021,371,372,365.8299865722656,367.6300048828125,347.46209716796875,2387300
HD,11/12/2021,369.1199951171875,373.5,366.70001220703125,372.6300048828125,352.18780517578125,2793300
HD,11/15/2021,374.3900146484375,374.8699951171875,369.2900085449219,371.0799865722656,350.7228698730469,3650600
HD,11/16/2021,382,394.3800048828125,379,392.3299865722656,370.80706787109375,8648200
HD,11/17/2021,392.8299865722656,399.42999267578125,390.80999755859375,394.8500061035156,373.1888427734375,4647000
HD,11/18/2021,398,406.5400085449219,396.0899963378906,405.8500061035156,383.5854187011719,4503700
HD,11/19/2021,407.6300048828125,410.1000061035156,404.1099853515625,408.69000244140625,386.2695617675781,3542000
HD,11/22/2021,409.79998779296875,416.55999755859375,408.70001220703125,408.7900085449219,386.3641052246094,4006400
HD,11/23/2021,405.6700134277344,409.67999267578125,403.0100098,408.3699951171875,385.9671325683594,3557000
HD,11/24/2021,403.6600036621094,412.75,402.8800048828125,412.1099853515625,389.5019531,2676300
HD,11/26/2021,407.2600098,414.1400146484375,402.25,402.70001220703125,380.6082458496094,3007800
HD,11/29/2021,406.8999938964844,410.80999755859375,406.0400085449219,406.82000732421875,384.5021973,3725500
HD,11/30/2021,403.5899963378906,408.42999267578125,400.25,400.6099853515625,378.6328125,7773500
HD,12/1/2021,402.0799865722656,410.25,400.2200012207031,400.4200134277344,380.01849365234375,3516200
HD,12/2/2021,401.80999755859375,410.70001220703125,401,407.7699890136719,386.9939880371094,3705000
HD,12/3/2021,409.8500061035156,415.92999267578125,404.45001220703125,407.80999755859375,387.0319824,5237500
HD,12/6/2021,413.5199890136719,420.6099853515625,411.2200012207031,415.70001220703125,394.5200195,4624500
HD,12/7/2021,417,418.55999755859375,413.0199890136719,416.17999267578125,394.9754638671875,4204500
HD,12/8/2021,416.17999267578125,419.8500061035156,408.2799987792969,411.25,390.2966613769531,4079400
HD,12/9/2021,410.79998779296875,415.25,408.2900085449219,411.3399963378906,390.3820801,3822900
HD,12/10/2021,412.19000244140625,415.6099853515625,410.2600098,415.3999938964844,394.2351989746094,2625200
HD,12/13/2021,415.3999938964844,416.5,404.5100098,405.2399902,384.5929260253906,3766400
HD,12/14/2021,403.45001220703125,405.67999267578125,398.0799865722656,402.20001220703125,381.7077637,4662800
HD,12/15/2021,400.6199951171875,407.92999267578125,399.3900146484375,407.80999755859375,387.0319824,4421400
HD,12/16/2021,408.3999938964844,408.8699951171875,398.1199951171875,399.5299987792969,379.1738281,4632800
HD,12/17/2021,396.9700012207031,397.9800109863281,387.4200134277344,387.9800109863281,368.2123107910156,11097500
HD,12/20/2021,384.2900085449219,390.1700134277344,380.8999938964844,389.3999938964844,369.5599670410156,4294800
HD,12/21/2021,391.6300048828125,393.7600098,383.2399902,390.4700012207031,370.5754395,3038200
HD,12/22/2021,391,395.7699890136719,388.8599853515625,395.6400146484375,375.4820556640625,3267800
HD,12/23/2021,398.2900085449219,399.8399963378906,394.6199951171875,397.07000732421875,376.83917236328125,2743900
HD,12/27/2021,399.0400085449219,404.45001220703125,398.2099914550781,404.0899963378906,383.5014953613281,2228300
HD,12/28/2021,404.9899902,407.0199890136719,403,406.2200012207031,385.5229187011719,2521400
HD,12/29/2021,406.3800048828125,412.3699951171875,406.30999755859375,410.8399963378906,389.9075622558594,2209300
HD,12/30/2021,411.8500061035156,413.44000244140625,408.3999938964844,409.94000244140625,389.0534362792969,1804400
HD,12/31/2021,409.9899902,416.5299987792969,409.8900146484375,415.0100098,393.8651428222656,2386100
HD,1/3/2022,416.57000732421875,417.8399963378906,403.2600098,408.6400146484375,387.8197021484375,3715700
HD,1/4/2022,408.6400146484375,413.6099853515625,408.19000244140625,412.8399963378906,391.8056945800781,3266500
HD,1/5/2022,414,414.2200012207031,406.80999755859375,407.2399902,386.4909668,4443200
HD,1/6/2022,408.55999755859375,409.07000732421875,403.0199890136719,405.7600098,385.0863952636719,3315100
HD,1/7/2022,403.3599853515625,404.0899963378906,392.8800048828125,393.6099853515625,373.5554504394531,4520700
HD,1/10/2022,387.3999938964844,387.5899963378906,380.9100036621094,387.4599914550781,367.7187805175781,6440000
HD,1/11/2022,388.07000732421875,391.8399963378906,384.32000732421875,386.6700134277344,366.96905517578125,4385400
HD,1/12/2022,388.2900085449219,393.45001220703125,386.3800048828125,389.3999938964844,369.5599670410156,3623300
HD,1/13/2022,392.5100098,394.30999755859375,385.8599853515625,386.9800109863281,367.2632141113281,3466300
HD,1/14/2022,381.3299865722656,382.0100098,371.5,372,353.0464782714844,6336200
HD,1/18/2022,366.1000061035156,368.0899963378906,360.0299987792969,366.7200012207031,348.0354919433594,6435200
HD,1/19/2022,367.17999267578125,368.70001220703125,359.4100036621094,359.69000244140625,341.3636474609375,5175100
HD,1/20/2022,361.3299865722656,361.8500061035156,349.0199890136719,349.5799865722656,331.7687988,5440600
HD,1/21/2022,351.7200012207031,360.0899963378906,347.17999267578125,349.1000061035156,331.3132629394531,7718400
HD,1/24/2022,343.7799987792969,364.3800048828125,343.6099853515625,363.80999755859375,345.2737731933594,8584300
HD,1/25/2022,358.1400146484375,361.5199890136719,352.19000244140625,358.9800109863281,340.68988037109375,5536700
HD,1/26/2022,360,365.8999938964844,354.45001220703125,357.2799987792969,339.07647705078125,6103300
HD,1/27/2022,360.42999267578125,364.1199951171875,353.9100036621094,356.42999267578125,338.2697754,3941000
HD,1/28/2022,360.1700134277344,366.7200012207031,352.8399963378906,366.5400085449219,347.86468505859375,4551300
HD,1/31/2022,364.80999755859375,367.4100036621094,362.2099914550781,366.9800109863281,348.2822570800781,4084600
HD,2/1/2022,369.4700012207031,370.69000244140625,362.3699951171875,368.70001220703125,349.91461181640625,3406800
HD,2/2/2022,368.3800048828125,374.6700134277344,367.7600098,373.7300109863281,354.6883544921875,3839300
HD,2/3/2022,370.19000244140625,372.1199951171875,363.20001220703125,364.80999755859375,346.2228088378906,4009700
HD,2/4/2022,363.5,364.6700134277344,354.25,359.6700134277344,341.3446960449219,3728100
HD,2/7/2022,360.2600098,361.79998779296875,355.44000244140625,357.3500061035156,339.14288330078125,2809300
HD,2/8/2022,357.3500061035156,362.9800109863281,354.79998779296875,361.44000244140625,343.0245056152344,3225100
HD,2/9/2022,365.30999755859375,367.4599914550781,363,364.3699951171875,345.80523681640625,2777500
HD,2/10/2022,358.8399963378906,363,352.8699951171875,355.0899963378906,336.9980469,4291800
HD,2/11/2022,354.69000244140625,357.3399963378906,348.55999755859375,350.2900085449219,332.4425964355469,3308700
HD,2/14/2022,348,352.9100036621094,346.8299865722656,351.55999755859375,333.64788818359375,3654300
HD,2/15/2022,355.55999755859375,357.4200134277344,351.3800048828125,353.2600098,335.2612609863281,3552500
HD,2/16/2022,351.5,352.8599853515625,345.7200012207031,350.0899963378906,332.2528076171875,3594900
HD,2/17/2022,348.9899902,352.30999755859375,347.3900146484375,347.94000244140625,330.2123718261719,3927000
HD,2/18/2022,348.3900146484375,350.6000061035156,344.1000061035156,346.8699951171875,329.1968688964844,5526100
HD,2/22/2022,335.0899963378906,336.69000244140625,312.3500061035156,316.1700134277344,300.0610046386719,19752800
HD,2/23/2022,319.32000732421875,320.3999938964844,307.1000061035156,308.45001220703125,292.734375,11026000
HD,2/24/2022,300,313.44000244140625,299.2900085449219,313.2399902,297.2803039550781,8416700
HD,2/25/2022,313.17999267578125,317.44000244140625,307.57000732421875,316.6499938964844,300.5165710449219,6510600
HD,2/28/2022,312.9700012207031,316.0799865722656,310.4800109863281,315.8299865722656,299.73834228515625,5735100
