company_symbol,Date,Open,High,Low,Close,Adj Close,Volume
MCD,6/30/2021,230.9199981689453,232.25,230.60000610351562,230.99000549316406,218.51217651367188,2450700
MCD,7/1/2021,231.41000366210938,232.39999389648438,230.75,232.27000427246094,219.72303771972656,2210500
MCD,7/2/2021,233.0800018310547,234.11000061035156,232.44000244140625,233.6300048828125,221.0095977783203,1851500
MCD,7/6/2021,233.66000366210938,233.89999389648438,231,232.75,220.1771240234375,1762700
MCD,7/7/2021,231.9199981689453,234.99000549316406,231.72000122070312,234.6300048828125,221.9555664,2069400
MCD,7/8/2021,232.9499969482422,233.8300018310547,231.94000244140625,232.83999633789062,220.262207,1932600
MCD,7/9/2021,234.07000732421875,236.22999572753906,233.05999755859375,235.67999267578125,222.9488067626953,2560500
MCD,7/12/2021,234.58999633789062,236.24000549316406,234.5,235.61000061035156,222.88259887695312,2158600
MCD,7/13/2021,235.66000366210938,237.47000122070312,235.1999969482422,236.1699981689453,223.41236877441406,1884600
MCD,7/14/2021,237.02999877929688,239.0500030517578,236.63999938964844,237.1300048828125,224.32054138183594,1993200
MCD,7/15/2021,236.58999633789062,237.38999938964844,234.9199981689453,236.8800048828125,224.08401489257812,2165800
MCD,7/16/2021,237.7899932861328,237.8800048828125,234.3800048828125,234.75,222.06907653808594,1680900
MCD,7/19/2021,232.50999450683594,233.32000732421875,226.4199981689453,229.25999450683594,216.87564086914062,3774900
MCD,7/20/2021,230.64999389648438,235.52000427246094,230.2100067138672,234.27000427246094,221.6149902,3275600
MCD,7/21/2021,235.97999572753906,238.11000061035156,235.22000122070312,235.92999267578125,223.18533325195312,2146600
MCD,7/22/2021,235.64999389648438,239.69000244140625,235.16000366210938,238.6699981689453,225.77731323242188,2538300
MCD,7/23/2021,240.1300048828125,245.0500030517578,239.60000610351562,242.9600067138672,229.83560180664062,3996400
MCD,7/26/2021,242,244.57000732421875,241.60000610351562,243.97999572753906,230.8004913330078,2638400
MCD,7/27/2021,244.1699981689453,247.0500030517578,244.05999755859375,246.35000610351562,233.04246520996094,3135200
MCD,7/28/2021,242.5,243.8000030517578,239.35000610351562,241.77999877929688,228.71932983398438,4948500
MCD,7/29/2021,243.32000732421875,245.1999969482422,242.97999572753906,244.02000427246094,230.83831787109375,2572300
MCD,7/30/2021,243.85000610351562,245.41000366210938,242.2100067138672,242.7100067138672,229.59909057617188,2336800
MCD,8/2/2021,244.24000549316406,244.67999267578125,239.69000244140625,240.10000610351562,227.13009643554688,2693900
MCD,8/3/2021,239.55999755859375,239.9499969482422,235.25,236.9499969482422,224.1502227783203,3300000
MCD,8/4/2021,236.4499969482422,236.60000610351562,233.0500030517578,234.8300018310547,222.14474487304688,2240600
MCD,8/5/2021,235.74000549316406,236.80999755859375,234.33999633789062,236.4199981689453,223.6488800048828,2230500
MCD,8/6/2021,236.67999267578125,237.13999938964844,235.6699981689453,236.25999450683594,223.4974822998047,1558600
MCD,8/9/2021,235.7899932861328,236.07000732421875,234.02999877929688,234.67999267578125,222.00283813476562,2093100
MCD,8/10/2021,235.10000610351562,235.10000610351562,233.24000549316406,233.4499969482422,220.8393096923828,2027500
MCD,8/11/2021,234.19000244140625,235.94000244140625,233.75,235.5500030517578,222.82586669921875,1969100
MCD,8/12/2021,236,236.75999450683594,235.0500030517578,236.6699981689453,223.88534545898438,1490800
MCD,8/13/2021,236.7899932861328,239,236.27000427246094,238.82000732421875,225.91921997070312,1699700
MCD,8/16/2021,239,241.0500030517578,238.55999755859375,240.97000122070312,227.9530792236328,2175300
MCD,8/17/2021,240.35000610351562,240.83999633789062,238.2100067138672,240.27999877929688,227.3003387451172,1652000
MCD,8/18/2021,239.44000244140625,239.75999450683594,237.77999877929688,238.0800018310547,225.2191925048828,2215500
MCD,8/19/2021,236.67999267578125,238.1199951171875,236.07000732421875,237.22999572753906,224.41510009765625,1455400
MCD,8/20/2021,236.9600067138672,239.38999938964844,236.32000732421875,238.49000549316406,225.6070556640625,1989700
MCD,8/23/2021,239.4600067138672,240.07000732421875,237.99000549316406,239.66000366210938,226.71385192871094,2086900
MCD,8/24/2021,240.38999938964844,240.38999938964844,238.32000732421875,238.42999267578125,225.55027770996094,1687700
MCD,8/25/2021,237.92999267578125,239.60000610351562,237.83999633789062,238.8300018310547,225.92869567871094,1668000
MCD,8/26/2021,238.7899932861328,238.9199981689453,235.9199981689453,236.9499969482422,224.1502227783203,2008000
MCD,8/27/2021,237.42999267578125,238.3699951171875,236.3699951171875,237.47999572753906,224.65158081054688,1784000
MCD,8/30/2021,237.33999633789062,237.75999450683594,235.86000061035156,236.58999633789062,223.80966186523438,2245600
MCD,8/31/2021,235.75,237.72999572753906,234.6699981689453,237.4600067138672,225.8642120361328,2938100
MCD,9/1/2021,237.8800048828125,239.0399932861328,237.2100067138672,238.14999389648438,226.5205078,2197100
MCD,9/2/2021,239.1999969482422,239.9499969482422,238.3800048828125,239.8699951171875,228.1564941,2140200
MCD,9/3/2021,238.38999938964844,239.64999389648438,237.50999450683594,238.82000732421875,227.1577911376953,1339300
MCD,9/7/2021,238.61000061035156,238.61000061035156,235.9499969482422,236.19000244140625,224.65621948242188,1820000
MCD,9/8/2021,236.8000030517578,239.4600067138672,236,238.6199951171875,226.96754455566406,2718400
MCD,9/9/2021,238.4199981689453,241.42999267578125,237.77000427246094,238.61000061035156,226.9580535888672,2992200
MCD,9/10/2021,240.32000732421875,241.32000732421875,239.0399932861328,239.17999267578125,227.50018310546875,2035200
MCD,9/13/2021,240.8300018310547,241.8000030517578,239.83999633789062,241.2100067138672,229.4310760498047,2294800
MCD,9/14/2021,241.72999572753906,242.25,239.5,241.1300048828125,229.3549805,2013800
MCD,9/15/2021,240.47000122070312,241.27000427246094,238.17999267578125,240.97999572753906,229.21229553222656,2507200
MCD,9/16/2021,240.2899932861328,243.58999633789062,239.9499969482422,243.2100067138672,231.33340454101562,3410700
MCD,9/17/2021,243.83999633789062,244.6300048828125,241.8800048828125,242.49000549316406,230.64857482910156,4756600
MCD,9/20/2021,239.8800048828125,241.9600067138672,236.63999938964844,239.08999633789062,227.41458129882812,4549900
MCD,9/21/2021,240,242.35000610351562,239.39999389648438,240.5,228.75575256347656,2008300
MCD,9/22/2021,241.8000030517578,245.86000061035156,241.47000122070312,243.1300048828125,231.25729370117188,3361900
MCD,9/23/2021,243.74000549316406,245.9499969482422,243.52999877929688,244.77999877929688,232.82672119140625,2941700
MCD,9/24/2021,246.63999938964844,247.3800048828125,245.24000549316406,246.4199981689453,234.38665771484375,2508800
MCD,9/27/2021,246,248.89999389648438,245.27999877929688,248.11000061035156,235.9941406,2463300
MCD,9/28/2021,247.2899932861328,247.7100067138672,242.91000366210938,243.77000427246094,231.86607360839844,3007500
MCD,9/29/2021,244.3800048828125,245.7100067138672,243.14999389648438,244.27999877929688,232.3511505126953,1719000
MCD,9/30/2021,244.77000427246094,245.4199981689453,240.82000732421875,241.11000061035156,229.33595275878906,3136800
MCD,10/1/2021,243.07000732421875,244.69000244140625,240.25,242.92999267578125,231.06707763671875,2076000
MCD,10/4/2021,242.05999755859375,244.80999755859375,241.86000061035156,243.0800018310547,231.20974731445312,2236500
MCD,10/5/2021,243.97000122070312,246.8800048828125,243.00999450683594,245.22000122070312,233.24525451660156,2463100
MCD,10/6/2021,244.55999755859375,247.16000366210938,243.02000427246094,247.10000610351562,235.03346252441406,2107900
MCD,10/7/2021,248,249.9499969482422,247.67999267578125,248.32000732421875,236.19386291503906,2423900
MCD,10/8/2021,249.25,249.6300048828125,247.11000061035156,247.6999969482422,235.60415649414062,1687500
MCD,10/11/2021,248.10000610351562,249.13999938964844,246.4499969482422,246.5800018310547,234.53884887695312,1504000
MCD,10/12/2021,247.72999572753906,248.60000610351562,244.17999267578125,244.52000427246094,232.57943725585938,2346700
MCD,10/13/2021,243.27000427246094,243.8699951171875,239.89999389648438,242.64999389648438,230.80076599121094,3214300
MCD,10/14/2021,242.8800048828125,245.4199981689453,242.0399932861328,244.5500030517578,232.6079864501953,2512000
MCD,10/15/2021,245.24000549316406,246.3800048828125,241.99000549316406,242.25,230.4202880859375,2564700
MCD,10/18/2021,242.4199981689453,243.4499969482422,241.1300048828125,242.25999450683594,230.4298095703125,2484900
MCD,10/19/2021,243.22000122070312,243.92999267578125,241.52999877929688,242.77000427246094,230.91490173339844,2071600
MCD,10/20/2021,240.39999389648438,242.64999389648438,239.2899932861328,239.72000122070312,228.01382446289062,3040200
MCD,10/21/2021,240.1699981689453,241.91000366210938,239.30999755859375,241.39999389648438,229.6118164,2702400
MCD,10/22/2021,240.7100067138672,242.24000549316406,238,238.44000244140625,226.79635620117188,3283700
MCD,10/25/2021,239.22999572753906,239.25,236.5,237.33999633789062,225.75006103515625,3178400
MCD,10/26/2021,237.47000122070312,238.39999389648438,236.13999938964844,236.4199981689453,224.875,3066400
MCD,10/27/2021,241.0500030517578,244.6199951171875,238.85000610351562,242.72999572753906,230.87686157226562,5249400
MCD,10/28/2021,243.39999389648438,246.0800018310547,242.52999877929688,245.5,233.51158142089844,3448500
MCD,10/29/2021,243,246.08999633789062,242.47000122070312,245.5500030517578,233.5591583251953,4329400
MCD,11/1/2021,245.8000030517578,251.69000244140625,245.33999633789062,250.5800018310547,238.34352111816406,4456200
MCD,11/2/2021,251.75999450683594,252.22000122070312,248.16000366210938,249.24000549316406,237.06895446777344,2624300
MCD,11/3/2021,247.99000549316406,251.1300048828125,247.91000366210938,250.39999389648438,238.17227172851562,2399000
MCD,11/4/2021,251.1199951171875,254.17999267578125,250.1999969482422,253.4600067138672,241.0828857421875,2711000
MCD,11/5/2021,254.69000244140625,257.5299987792969,254.6199951171875,254.7100067138672,242.2718505859375,3224300
MCD,11/8/2021,254.77999877929688,255.64999389648438,251.92999267578125,253.10000610351562,240.74046325683594,2471300
MCD,11/9/2021,252.91000366210938,253.69000244140625,250.4499969482422,252.64999389648438,240.3124237060547,2258900
MCD,11/10/2021,250.80999755859375,253.72000122070312,250.80999755859375,253.1300048828125,240.7689971923828,1794300
MCD,11/11/2021,253.3300018310547,253.3300018310547,249.25999450683594,250.16000366210938,237.94403076171875,1640500
MCD,11/12/2021,250.14999389648438,251.00999450683594,248.88999938964844,250.6699981689453,238.4291229248047,1625200
MCD,11/15/2021,250.6699981689453,253.75999450683594,250.6699981689453,252.94000244140625,240.58827209472656,1709200
MCD,11/16/2021,253.5,254.19000244140625,252.3800048828125,252.4600067138672,240.1317138671875,2195500
MCD,11/17/2021,252.41000366210938,253.33999633789062,250.52000427246094,252.69000244140625,240.3505096435547,1412000
MCD,11/18/2021,253.16000366210938,253.49000549316406,251.0800018310547,253.47999572753906,241.10189819335938,1751200
MCD,11/19/2021,253.2899932861328,253.32000732421875,250.22999572753906,251.9499969482422,239.6466064453125,2743100
MCD,11/22/2021,252.6699981689453,255.4499969482422,252.2100067138672,253.47999572753906,241.10189819335938,2438700
MCD,11/23/2021,254.80999755859375,255.7899932861328,253.0500030517578,255.64999389648438,243.16590881347656,2770000
MCD,11/24/2021,254.5,257.7900085449219,254.0500030517578,257.1099853515625,244.55462646484375,2642800
MCD,11/26/2021,252.50999450683594,253.16000366210938,248.27000427246094,250.00999450683594,237.80133056640625,2573300
MCD,11/29/2021,251.85000610351562,252.32000732421875,249.8300018310547,250.3000030517578,238.0771942138672,2084600
MCD,11/30/2021,247.3800048828125,247.89999389648438,243.9499969482422,244.60000610351562,233.94537353515625,3836100
MCD,12/1/2021,245.75999450683594,250.89999389648438,244.11000061035156,244.17999267578125,233.54364013671875,3275300
MCD,12/2/2021,245.66000366210938,250.33999633789062,245,248.8000030517578,237.9624023,3290500
MCD,12/3/2021,250.32000732421875,250.67999267578125,247.57000732421875,249.3300018310547,238.4693145751953,3229900
MCD,12/6/2021,252.39999389648438,256.92999267578125,252.3699951171875,255.7899932861328,244.64793395996094,3616800
MCD,12/7/2021,256.95001220703125,260.3800048828125,256.45001220703125,259.9100036621094,248.5884552001953,2596200
MCD,12/8/2021,260,262.80999755859375,259.0899963378906,259.5799865722656,248.2728271484375,3453100
MCD,12/9/2021,259.5,263.1000061035156,258.3599853515625,262.3399963378906,250.91262817382812,2955100
MCD,12/10/2021,263.8800048828125,265.2699890136719,262.42999267578125,264.9700012207031,253.42803955078125,2529600
MCD,12/13/2021,264.2200012207031,265.8599853515625,262.3999938964844,263.0899963378906,251.62991333007812,2878800
MCD,12/14/2021,263,263.5899963378906,261.75,262.5199890136719,251.0847168,3695500
MCD,12/15/2021,262.1600036621094,265.6700134277344,261.4100036621094,264.5199890136719,252.99765014648438,2641800
MCD,12/16/2021,265.55999755859375,266.8900146484375,264.0899963378906,265.54998779296875,253.9827880859375,2347700
MCD,12/17/2021,264,264.8500061035156,260.8800048828125,261.70001220703125,250.3004913330078,5943200
MCD,12/20/2021,259.6300048828125,261.9599914550781,258.42999267578125,261.7300109863281,250.32920837402344,2824500
MCD,12/21/2021,264.2900085449219,266.4800109863281,263.4200134277344,264.3900146484375,252.8733367919922,2851800
MCD,12/22/2021,264.32000732421875,265.44000244140625,264.07000732421875,264.94000244140625,253.39938354492188,1795100
MCD,12/23/2021,265.9200134277344,267.3699951171875,265.45001220703125,265.95001220703125,254.3653564453125,1509800
MCD,12/27/2021,266.4700012207031,268.2600098,266,268.2399902,256.5555725097656,1485500
MCD,12/28/2021,267.5799865722656,269.2200012207031,267.25,267.8800048828125,256.2113037109375,1304000
MCD,12/29/2021,268.45001220703125,269.7200012207031,267.95001220703125,268.4899902,256.7947082519531,1318500
MCD,12/30/2021,269,269.2600098,266.70001220703125,267.2099914550781,255.57046508789062,1714600
MCD,12/31/2021,268,269.1199951171875,267.2099914550781,268.07000732421875,256.39300537109375,1519200
MCD,1/3/2022,269.4899902,270.7300109863281,265.55999755859375,268.5799865722656,256.88079833984375,2750600
MCD,1/4/2022,269.5,271.1499938964844,268.2699890136719,268.5100098,256.8138427734375,2506000
MCD,1/5/2022,269.29998779296875,270.2799987792969,266.8999938964844,267.19000244140625,255.5513458251953,2473000
MCD,1/6/2022,268.1199951171875,270.7600098,267.79998779296875,269.69000244140625,257.9425048828125,2908400
MCD,1/7/2022,268.55999755859375,270.1700134277344,267,267.05999755859375,255.42698669433594,2209100
MCD,1/10/2022,266.7099914550781,266.7200012207031,262.0100098,264.4100036621094,252.8924560546875,3122400
MCD,1/11/2022,263.4899902,263.95001220703125,260.32000732421875,262.1199951171875,250.70217895507812,3206200
MCD,1/12/2022,263.3699951171875,263.95001220703125,260.2799987792969,260.9200134277344,249.55450439453125,3044000
MCD,1/13/2022,261.4100036621094,263.8500061035156,260.5899963378906,261.4100036621094,250.02313232421875,2371300
MCD,1/14/2022,261.1400146484375,261.2399902,257.1600036621094,257.7099914550781,246.4842987060547,3460100
MCD,1/18/2022,256.9599914550781,257.1000061035156,254.30999755859375,256.4800109863281,245.30789184570312,3076500
MCD,1/19/2022,257.54998779296875,257.95001220703125,255.0800018310547,255.22000122070312,244.10276794433594,2304700
MCD,1/20/2022,256.6199951171875,258.1099853515625,252.89999389648438,253.1300048828125,242.1038055419922,2602200
MCD,1/21/2022,254.0399932861328,258.4599914550781,253.69000244140625,254.58999633789062,243.50018310546875,3738100
MCD,1/24/2022,252.3800048828125,253.9199981689453,247.77999877929688,253.61000061035156,242.5628662109375,5153100
MCD,1/25/2022,250.8300018310547,252.52999877929688,247.07000732421875,250.67999267578125,239.76051330566406,3908600
MCD,1/26/2022,253,254.2100067138672,247.86000061035156,249.85000610351562,238.96670532226562,3839000
MCD,1/27/2022,249.60000610351562,252.4600067138672,245.25,248.74000549316406,237.90504455566406,5199000
MCD,1/28/2022,250,256.3500061035156,247.16000366210938,256.0899963378906,244.9348602294922,3833200
MCD,1/31/2022,255.02000427246094,259.5,254.44000244140625,259.45001220703125,248.14852905273438,3174200
MCD,2/1/2022,259.75,259.8999938964844,255.5800018310547,258.9899902,247.7084961,2496500
MCD,2/2/2022,258.8299865722656,262.6099853515625,258.4899902,262.2799987792969,250.85520935058594,2371500
MCD,2/3/2022,262,262.79998779296875,260.07000732421875,260.6400146484375,249.28668212890625,2242200
MCD,2/4/2022,259.8699951171875,261.7300109863281,257.7900085449219,260.05999755859375,248.7319336,1989700
MCD,2/7/2022,261,261.5799865722656,259.1700134277344,259.8500061035156,248.53109741210938,1959300
MCD,2/8/2022,260.5,262.3800048828125,259.1000061035156,260.0799865722656,248.75106811523438,2920000
MCD,2/9/2022,261.9899902,262.8800048828125,259.4100036621094,259.8599853515625,248.5406494140625,2379300
MCD,2/10/2022,258.6000061035156,260.44000244140625,255.97000122070312,256.8699951171875,245.68087768554688,3246600
